TIME,CH2
0.00116742,3.28
0.00116749,3.2
0.00116854,3.36
0.00116858,3.28
0.00116966,3.28
0.0011697,3.36
0.00116973,3.28
0.00116998,3.36
0.00117002,3.28
0.00117034,3.36
0.00117037,3.28
0.00117082,3.36
0.00117152,3.28
0.00117155,3.36
0.00117264,3.2
0.00117344,3.36
0.00117347,3.28
0.00117469,3.28
0.00117472,3.36
0.00117616,3.2
0.00117792,3.36
0.00117795,3.28
0.00117904,3.28
0.00117907,3.36
0.0011799,3.2
0.00118118,3.36
0.00118122,3.28
0.00118144,3.36
0.00118147,3.28
0.00118186,3.36
0.00118189,3.28
0.00118195,3.36
0.00118198,3.28
0.00118339,3.28
0.00118342,3.36
0.00118413,3.28
0.00118416,3.36
0.00118518,3.2
0.00118563,3.36
0.00118566,3.28
0.00118618,3.36
0.00118694,3.28
0.00118698,3.36
0.00118784,3.2
0.00118835,3.36
0.00118874,3.2
0.00118877,3.28
0.00118976,3.2
0.00119059,3.36
0.00119139,3.2
0.00119203,3.36
0.00119206,3.28
0.00119216,3.36
0.00119219,3.28
0.00119222,3.36
0.00119226,3.28
0.00119229,3.36
0.00119232,3.28
0.00119651,3.28
0.00119654,3.36
0.00119658,3.2
0.00119802,3.36
0.00119805,3.28
0.00119974,3.28
0.00119978,3.36
0.0012007,3.28
0.00120074,3.36
0.00120077,3.2
0.00120227,3.36
0.0012023,3.2
0.00120234,3.28
0.00120349,3.28
0.00120352,3.2
0.0012039,3.36
0.00120394,3.28
0.00120483,3.36
0.00120512,3.28
0.00120515,3.36
0.00120592,3.2
0.00120614,3.36
0.00120618,3.28
0.00120803,3.28
0.00120806,3.36
0.00120915,3.2
0.00120918,3.36
0.00120922,3.2
0.00120928,3.28
0.00120966,3.2
0.0012097,3.28
0.00121002,3.2
0.00121005,3.28
0.0012111,3.28
0.00121114,3.2
0.001212,3.36
0.00121203,3.28
0.00121424,3.28
0.00121427,3.2
0.00121453,3.36
0.00121456,3.28
0.00121555,3.36
0.00121558,3.28
0.0012159,3.36
0.00121594,3.28
0.00121635,3.36
0.00121734,3.28
0.00121738,3.36
0.00121757,3.2
0.00121939,3.36
0.00121942,3.28
0.00121949,3.36
0.00121952,3.28
0.00121958,3.36
0.00121962,3.28
0.00122109,3.28
0.00122112,3.36
0.00122211,3.28
0.00122214,3.36
0.00122269,3.2
0.00122272,3.36
0.00122275,3.28
0.00122474,3.28
0.00122477,3.36
0.0012248,3.28
0.00122781,3.28
0.00122784,3.2
0.00122787,3.36
0.0012279,3.28
0.00122797,3.36
0.001228,3.28
0.00123011,3.28
0.00123014,3.36
0.00123018,3.28
0.00123178,3.28
0.00123181,3.36
0.00123184,3.28
0.00123187,3.36
0.0012319,3.28
0.00123219,3.36
0.00123222,3.28
0.00123264,3.36
0.00123267,3.28
0.0012328,3.36
0.00123283,3.28
0.00123427,3.28
0.0012343,3.36
0.00123434,3.28
0.00123635,3.28
0.00123638,3.2
0.00123792,3.36
0.00123795,3.28
0.00123898,3.36
0.00123926,3.2
0.0012393,3.36
0.00123936,3.2
0.00124016,3.36
0.00124019,3.28
0.00124045,3.36
0.00124048,3.28
0.00124214,3.28
0.00124218,3.36
0.0012424,3.28
0.00124243,3.36
0.00124253,3.2
0.00124259,3.36
0.00124262,3.28
0.00124307,3.36
0.0012431,3.28
0.00124349,3.36
0.00124352,3.28
0.00124474,3.28
0.00124477,3.36
0.00124493,3.2
0.00124643,3.36
0.00124704,3.2
0.00124778,3.36
0.00124781,3.28
0.00124797,3.36
0.001248,3.28
0.0012488,3.36
0.00124883,3.28
0.00124915,3.36
0.00124918,3.28
0.00124963,3.36
0.00124966,3.28
0.00124995,3.36
0.00124998,3.28
0.00125008,3.36
0.00125011,3.28
0.00125085,3.36
0.00125088,3.28
0.00125133,3.36
0.00125136,3.28
0.00125219,3.36
0.0012528,3.28
0.00125283,3.36
0.00125322,3.2
0.00125357,3.36
0.00125427,3.2
0.00125459,3.36
0.0012552,3.2
0.00125597,3.36
0.001256,3.2
0.0012567,3.36
0.00125674,3.28
0.00125696,3.36
0.00125699,3.28
0.00125757,3.36
0.0012576,3.28
0.00125904,3.28
0.00125907,3.2
0.0012591,3.28
0.00125933,3.2
0.00125939,3.28
0.00125965,3.2
0.00125968,3.28
0.00126125,3.28
0.00126128,3.36
0.00126131,3.28
0.00126138,3.36
0.00126141,3.28
0.00126272,3.28
0.00126275,3.36
0.00126278,3.28
0.00126346,3.36
0.00126349,3.28
0.00126384,3.36
0.00126387,3.28
0.00126413,3.36
0.00126416,3.28
0.0012649,3.36
0.00126493,3.28
0.00126589,3.36
0.00126592,3.28
0.00126787,3.28
0.0012679,3.36
0.00126848,3.28
0.00126851,3.36
0.00126922,3.2
0.00126925,3.36
0.00126928,3.28
0.00126986,3.36
0.00126989,3.28
0.00127085,3.36
0.00127088,3.28
0.00127392,3.28
0.00127395,3.36
0.00127398,3.28
0.00127507,3.28
0.0012751,3.36
0.00127555,3.28
0.00127558,3.36
0.00127565,3.2
0.00127574,3.36
0.00127622,3.2
0.00127734,3.36
0.00127738,3.28
0.00127837,3.36
0.0012784,3.28
0.00127878,3.36
0.00127882,3.28
0.00127914,3.36
0.00127917,3.28
0.00127939,3.36
0.00127942,3.28
0.0012799,3.36
0.00128064,3.28
0.00128067,3.36
0.00128131,3.2
0.00128173,3.36
0.00128176,3.28
0.00128259,3.36
0.00128262,3.28
0.00128275,3.36
0.00128278,3.28
0.00128288,3.36
0.00128291,3.28
0.00128387,3.36
0.0012839,3.28
0.00128394,3.36
0.00128397,3.28
0.00128467,3.36
0.0012847,3.28
0.00128624,3.28
0.00128627,3.36
0.0012863,3.28
0.00128637,3.36
0.0012864,3.28
0.00128678,3.36
0.00128682,3.28
0.00128691,3.36
0.00128694,3.28
0.00128714,3.36
0.0012872,3.28
0.00128771,3.36
0.00128774,3.28
0.00128784,3.36
0.00128787,3.28
0.00128819,3.36
0.00128822,3.28
0.00128864,3.36
0.00128867,3.28
0.00128909,3.36
0.00128912,3.28
0.00128928,3.36
0.00128931,3.28
0.00129005,3.36
0.00129008,3.28
0.00129027,3.36
0.0012903,3.28
0.00129059,3.36
0.00129062,3.28
0.00129082,3.36
0.00129085,3.28
0.00129104,3.36
0.00129107,3.28
0.00129114,3.36
0.00129117,3.28
0.00129174,3.36
0.00129178,3.28
0.00129235,3.36
0.00129238,3.28
0.00129296,3.36
0.00129299,3.28
0.00129363,3.36
0.00129366,3.28
0.00129376,3.36
0.00129379,3.28
0.00129411,3.36
0.00129414,3.28
0.00129466,3.36
0.00129469,3.28
0.0012959,3.28
0.00129594,3.36
0.00129597,3.28
0.00129619,3.36
0.00129622,3.28
0.0012967,3.36
0.00129674,3.28
0.00129856,3.28
0.00129859,3.36
0.00129891,3.2
0.00129904,3.36
0.00130006,3.2
0.00130022,3.36
0.00130026,3.28
0.00130118,3.36
0.00130122,3.28
0.00130413,3.28
0.00130416,3.36
0.00130448,3.2
0.00130496,3.36
0.00130499,3.28
0.00130531,3.36
0.00130534,3.28
0.00130634,3.36
0.00130637,3.28
0.00130653,3.36
0.00130656,3.28
0.00130746,3.36
0.00130813,3.28
0.00130816,3.36
0.00130819,3.2
0.00130822,3.28
0.00130832,3.2
0.00130835,3.28
0.00130874,3.2
0.00130947,3.28
0.0013095,3.2
0.00131018,3.36
0.00131206,3.2
0.00131261,3.36
0.00131264,3.28
0.0013128,3.36
0.00131373,3.28
0.00131376,3.36
0.00131382,3.2
0.00131386,3.28
0.00131424,3.2
0.00131427,3.28
0.00131594,3.28
0.00131597,3.2
0.00131603,3.36
0.00131808,3.2
0.00131946,3.36
0.00131949,3.28
0.00132022,3.36
0.00132026,3.28
0.00132054,3.36
0.00132058,3.28
0.00132067,3.36
0.0013207,3.28
0.00132208,3.28
0.00132211,3.36
0.0013223,3.2
0.00132358,3.36
0.00132362,3.28
0.00132467,3.28
0.0013247,3.36
0.00132502,3.28
0.00132506,3.36
0.00132573,3.2
0.00132576,3.28
0.00132883,3.28
0.00132886,3.2
0.00132925,3.36
0.0013296,3.2
0.00133062,3.36
0.00133091,3.2
0.00133293,3.36
0.00133296,3.28
0.00133434,3.28
0.00133437,3.36
0.00133446,3.2
0.0013345,3.28
0.00133578,3.28
0.00133581,3.2
0.00133584,3.28
0.00133741,3.28
0.00133744,3.2
0.00133747,3.28
0.00133872,3.28
0.00133875,3.2
0.00134013,3.36
0.00134016,3.28
0.00134192,3.28
0.00134195,3.36
0.0013425,3.2
0.00134278,3.36
0.00134282,3.28
0.00134381,3.36
0.00134474,3.2
0.00134477,3.28
0.00134598,3.28
0.00134602,3.2
0.00134653,3.36
0.00134758,3.2
0.00134803,3.36
0.0013481,3.28
0.00134874,3.36
0.00134934,3.28
0.00134938,3.36
0.00135021,3.2
0.00135027,3.36
0.00135034,3.28
0.0013505,3.36
0.00135053,3.28
0.00135078,3.36
0.00135082,3.28
0.00135235,3.28
0.00135238,3.36
0.00135242,3.28
0.00135315,3.36
0.00135322,3.28
0.00135411,3.36
0.00135424,3.28
0.00135427,3.36
0.00135459,3.2
0.00135462,3.28
0.00135792,3.28
0.00135795,3.36
0.00135853,3.2
0.00135862,3.36
0.0013599,3.2
0.00135994,3.28
0.00136259,3.28
0.00136262,3.2
0.00136314,3.36
0.00136317,3.28
0.0013641,3.36
0.0013648,3.28
0.00136483,3.36
0.00136499,3.2
0.00136586,3.36
0.00136685,3.2
0.00136694,3.36
0.00136698,3.28
0.00136774,3.36
0.00136778,3.28
0.00137027,3.28
0.0013703,3.36
0.00137062,3.28
0.00137066,3.36
0.00137155,3.2
0.00137158,3.36
0.00137181,3.2
0.00137184,3.28
0.00137366,3.28
0.0013737,3.2
0.00137398,3.36
0.00137402,3.28
0.00137523,3.28
0.00137526,3.36
0.0013753,3.2
0.00137597,3.36
0.001376,3.28
0.00137821,3.28
0.00137824,3.36
0.00137827,3.28
0.00137904,3.36
0.00137907,3.28
0.0013793,3.36
0.00137933,3.28
0.00138026,3.36
0.00138029,3.28
0.00138109,3.36
0.00138112,3.28
0.00138272,3.28
0.00138275,3.36
0.00138278,3.28
0.00138285,3.36
0.00138288,3.28
0.00138294,3.36
0.00138298,3.28
0.00138563,3.28
0.00138566,3.36
0.00138586,3.2
0.0013863,3.36
0.00138704,3.2
0.00138864,3.36
0.00138957,3.2
0.00139094,3.36
0.00139254,3.2
0.00139318,3.36
0.00139322,3.28
0.00139338,3.36
0.00139341,3.28
0.00139366,3.36
0.0013937,3.28
0.00139379,3.36
0.00139382,3.28
0.00139494,3.28
0.00139498,3.36
0.00139533,3.28
0.00139536,3.36
0.00139651,3.2
0.00139712,3.36
0.00139766,3.2
0.00139821,3.36
0.00139824,3.28
0.0013985,3.36
0.00139856,3.28
0.00139997,3.28
0.0014,3.36
0.00140019,3.2
0.00140022,3.28
0.00140029,3.2
0.00140032,3.28
0.00140259,3.28
0.00140262,3.2
0.00140285,3.36
0.00140317,3.2
0.0014032,3.28
0.00140525,3.28
0.00140528,3.36
0.00140531,3.28
0.00140541,3.36
0.00140544,3.28
0.00140595,3.36
0.00140598,3.28
0.00140608,3.36
0.00140611,3.28
0.0014072,3.28
0.00140723,3.36
0.00140848,3.2
0.00140854,3.28
0.00140861,3.2
0.00140867,3.28
0.00140883,3.2
0.00140886,3.28
0.00140931,3.2
0.00140934,3.28
0.00141088,3.28
0.00141091,3.36
0.00141258,3.2
0.00141261,3.28
0.00141283,3.2
0.0014129,3.28
0.00141398,3.28
0.00141402,3.2
0.00141405,3.28
0.00141667,3.28
0.0014167,3.36
0.00141674,3.28
0.00141731,3.36
0.00141814,3.28
0.00141818,3.36
0.0014185,3.2
0.00141853,3.36
0.00142,3.2
0.00142048,3.36
0.00142122,3.2
0.00142125,3.28
0.00142227,3.28
0.0014223,3.2
0.00142234,3.28
0.00142262,3.2
0.00142266,3.28
0.00142381,3.28
0.00142384,3.2
0.00142477,3.28
0.0014248,3.2
0.00142483,3.28
0.00142787,3.28
0.0014279,3.36
0.00142854,3.2
0.00142858,3.28
0.00142957,3.2
0.0014296,3.28
0.00143373,3.28
0.00143376,3.36
0.00143379,3.28
0.00143683,3.28
0.00143686,3.36
0.0014377,3.2
0.00143834,3.36
0.00143837,3.28
0.00144051,3.28
0.00144054,3.2
0.00144064,3.36
0.00144067,3.28
0.0014415,3.36
0.00144218,3.28
0.00144221,3.36
0.00144243,3.2
0.0014441,3.36
0.00144413,3.28
0.00144438,3.36
0.00144442,3.28
0.0014447,3.36
0.00144474,3.28
0.00144659,3.28
0.00144662,3.36
0.00144666,3.28
0.00144682,3.36
0.00144778,3.28
0.00144781,3.36
0.00144806,3.2
0.0014481,3.28
0.00145024,3.28
0.00145027,3.36
0.0014503,3.28
0.00145069,3.36
0.00145072,3.28
0.00145322,3.28
0.00145325,3.36
0.00145328,3.28
0.00145344,3.36
0.00145347,3.28
0.00145373,3.36
0.00145376,3.28
0.00145408,3.36
0.00145411,3.28
0.0014544,3.36
0.00145526,3.28
0.0014553,3.36
0.00145542,3.2
0.00145651,3.36
0.0014567,3.2
0.00145674,3.28
0.00145827,3.28
0.0014583,3.2
0.00145834,3.28
0.00145878,3.2
0.00145882,3.28
0.00145997,3.28
0.00146,3.2
0.00146067,3.28
0.0014607,3.2
0.0014615,3.36
0.00146272,3.2
0.0014631,3.36
0.00146314,3.28
0.00146464,3.28
0.00146467,3.36
0.00146493,3.2
0.0014657,3.36
0.00146573,3.28
0.00146698,3.28
0.00146701,3.36
0.00146707,3.28
0.0014671,3.36
0.00146835,3.2
0.00146899,3.36
0.00146902,3.2
0.00146922,3.36
0.00147008,3.2
0.00147123,3.36
0.00147248,3.2
0.00147434,3.36
0.00147437,3.28
0.00147539,3.36
0.00147542,3.2
0.00147603,3.36
0.00147715,3.2
0.00147731,3.36
0.00147734,3.28
0.00147827,3.36
0.00147949,3.2
0.00147962,3.36
0.00148013,3.2
0.00148016,3.28
0.00148109,3.2
0.00148227,3.36
0.0014823,3.28
0.0014856,3.28
0.00148563,3.36
0.00148566,3.28
0.00148797,3.28
0.001488,3.2
0.00148803,3.36
0.00148806,3.28
0.00148822,3.36
0.00148826,3.28
0.00148918,3.36
0.00148922,3.28
0.00149027,3.28
0.0014903,3.36
0.00149034,3.28
0.00149046,3.36
0.0014905,3.28
0.00149114,3.36
0.00149117,3.28
0.00149142,3.36
0.00149146,3.28
0.00149366,3.28
0.0014937,3.36
0.00149373,3.28
0.0014945,3.36
0.00149453,3.28
0.0014961,3.28
0.00149613,3.36
0.00149702,3.2
0.00149754,3.36
0.00149757,3.28
0.00149779,3.36
0.00149782,3.28
0.00149808,3.36
0.00149811,3.28
0.00149827,3.36
0.0014983,3.28
0.00149872,3.36
0.00149875,3.28
0.00149958,3.36
0.00150061,3.28
0.00150064,3.36
0.00150134,3.2
0.00150138,3.28
0.00150147,3.2
0.0015015,3.28
0.00150154,3.2
0.00150157,3.28
0.00150294,3.28
0.00150298,3.2
0.00150339,3.36
0.00150349,3.2
0.00150368,3.36
0.00150528,3.2
0.00150531,3.36
0.00150534,3.28
0.00150602,3.36
0.00150605,3.28
0.00150714,3.28
0.00150717,3.36
0.00150752,3.28
0.00150755,3.36
0.00150784,3.2
0.00150797,3.36
0.001508,3.28
0.00150848,3.36
0.00150851,3.28
0.00151123,3.28
0.00151126,3.2
0.00151162,3.36
0.00151165,3.28
0.00151402,3.28
0.00151405,3.36
0.00151446,3.28
0.0015145,3.36
0.00151491,3.2
0.00151507,3.36
0.0015151,3.28
0.00151613,3.36
0.00151616,3.28
0.00151619,3.36
0.00151651,3.2
0.00151696,3.36
0.00151789,3.2
0.00151952,3.36
0.00151955,3.28
0.00152259,3.28
0.00152262,3.36
0.00152317,3.2
0.00152467,3.36
0.00152477,3.2
0.00152579,3.36
0.00152784,3.2
0.00152787,3.28
0.00152842,3.2
0.00152845,3.28
0.00152992,3.28
0.00152995,3.36
0.00153069,3.2
0.00153152,3.36
0.00153155,3.28
0.00153411,3.28
0.00153414,3.2
0.00153472,3.36
0.00153488,3.2
0.00153491,3.28
0.00153539,3.2
0.00153619,3.28
0.00153622,3.2
0.00153654,3.36
0.00153683,3.2
0.00153824,3.36
0.00153827,3.28
0.00154042,3.28
0.00154045,3.36
0.0015407,3.2
0.00154189,3.36
0.00154349,3.2
0.00154454,3.36
0.00154637,3.2
0.0015464,3.28
0.00154765,3.28
0.00154768,3.2
0.00154771,3.36
0.00154774,3.28
0.00154787,3.36
0.00154794,3.28
0.001548,3.36
0.00154803,3.28
0.00154909,3.28
0.00154912,3.36
0.00154915,3.28
0.00154947,3.36
0.0015495,3.28
0.00154954,3.36
0.00154957,3.28
0.00154979,3.36
0.00154982,3.28
0.00155037,3.36
0.0015504,3.28
0.00155139,3.36
0.00155142,3.28
0.00155197,3.36
0.001552,3.28
0.00155216,3.36
0.00155219,3.28
0.00155395,3.28
0.00155398,3.36
0.00155405,3.28
0.00155408,3.36
0.00155498,3.2
0.0015553,3.36
0.00155632,3.2
0.00155635,3.28
0.00155651,3.2
0.00155658,3.28
0.00155789,3.28
0.00155792,3.2
0.00155795,3.28
0.00156058,3.28
0.00156061,3.2
0.00156064,3.28
0.00156074,3.2
0.00156077,3.28
0.0015616,3.2
0.00156163,3.28
0.00156237,3.2
0.0015624,3.28
0.00156358,3.28
0.00156362,3.2
0.00156419,3.36
0.00156483,3.2
0.00156624,3.36
0.00156627,3.28
0.00156653,3.36
0.00156656,3.28
0.00156672,3.36
0.00156768,3.28
0.00156771,3.36
0.00156858,3.2
0.00156918,3.36
0.00157114,3.2
0.00157117,3.28
0.001572,3.2
0.00157203,3.28
0.00157482,3.28
0.00157485,3.36
0.00157622,3.2
0.00157629,3.36
0.00157651,3.2
0.00157654,3.28
0.00157779,3.28
0.00157782,3.2
0.0015783,3.28
0.00157834,3.2
0.00158016,3.36
0.00158019,3.28
0.00158333,3.28
0.00158336,3.36
0.00158518,3.2
0.00158522,3.28
0.00158733,3.28
0.00158736,3.36
0.00158739,3.28
0.00158845,3.28
0.00158848,3.36
0.00158851,3.28
0.00158883,3.36
0.00158886,3.28
0.00159005,3.28
0.00159008,3.36
0.00159098,3.28
0.00159101,3.36
0.00159133,3.2
0.00159136,3.28
0.00159299,3.28
0.00159302,3.2
0.00159322,3.36
0.00159325,3.28
0.00159382,3.36
0.00159427,3.28
0.0015943,3.36
0.00159565,3.2
0.0015961,3.36
0.00159613,3.28
0.00159766,3.28
0.0015977,3.36
0.00159773,3.28
0.00160118,3.28
0.00160122,3.2
0.00160326,3.36
0.0016033,3.28
0.00160413,3.36
0.00160416,3.28
0.00160659,3.28
0.00160662,3.2
0.00160701,3.36
0.00160784,3.2
0.00160794,3.36
0.00160893,3.2
0.00161098,3.36
0.00161101,3.28
0.00161267,3.28
0.0016127,3.36
0.00161296,3.2
0.00161299,3.28
0.00161379,3.2
0.00161382,3.28
0.00161802,3.28
0.00161805,3.36
0.00161853,3.2
0.00161856,3.28
0.00161885,3.2
0.00161888,3.28
0.0016191,3.2
0.00161914,3.28
0.0016201,3.2
0.00162013,3.28
0.00162054,3.2
0.00162058,3.28
0.00162205,3.28
0.00162208,3.2
0.00162275,3.36
0.00162323,3.2
0.00162378,3.36
0.00162381,3.28
0.00162442,3.36
0.00162445,3.28
0.00162627,3.28
0.0016263,3.36
0.00162634,3.28
0.00162659,3.36
0.00162662,3.28
0.00162675,3.36
0.00162678,3.28
0.00162688,3.36
0.00162691,3.28
0.00162739,3.36
0.00162742,3.28
0.00162803,3.36
0.00162806,3.28
0.00162995,3.28
0.00162998,3.36
0.00163069,3.2
0.0016312,3.36
0.00163299,3.2
0.00163366,3.36
0.00163459,3.2
0.00163469,3.36
0.00163472,3.28
0.00163526,3.36
0.0016353,3.28
0.00163731,3.28
0.00163734,3.36
0.00163741,3.2
0.00163744,3.36
0.00163747,3.2
0.0016375,3.28
0.0016385,3.2
0.00163878,3.36
0.00163882,3.2
0.00163885,3.28
0.00163907,3.2
0.0016391,3.28
0.00164288,3.28
0.00164291,3.36
0.001644,3.2
0.00164403,3.28
0.00164582,3.28
0.00164586,3.2
0.00164602,3.36
0.00164605,3.28
0.00164669,3.36
0.00164672,3.28
0.00164768,3.36
0.00164771,3.28
0.00164784,3.36
0.00164787,3.28
0.00164918,3.28
0.00164922,3.36
0.00164925,3.28
0.00165037,3.28
0.0016504,3.36
0.00165043,3.28
0.00165072,3.36
0.00165075,3.28
0.0016513,3.36
0.00165226,3.28
0.00165229,3.36
0.0016528,3.2
0.00165338,3.36
0.00165379,3.2
0.00165408,3.36
0.00165411,3.28
0.00165414,3.36
0.00165418,3.28
0.00165469,3.36
0.00165536,3.28
0.00165539,3.36
0.00165584,3.2
0.00165754,3.36
0.00165878,3.2
0.00165888,3.36
0.00165926,3.2
0.00166042,3.36
0.00166102,3.2
0.00166112,3.36
0.00166182,3.2
0.0016625,3.36
0.00166314,3.2
0.00166317,3.28
0.0016639,3.2
0.00166394,3.28
0.00166515,3.28
0.00166518,3.2
0.00166566,3.36
0.00166698,3.2
0.0016673,3.36
0.00166733,3.28
0.0016679,3.36
0.00166794,3.28
0.00166822,3.36
0.00166826,3.28
0.00166874,3.36
0.00166877,3.28
0.00166954,3.36
0.00166957,3.28
0.00167011,3.36
0.00167014,3.28
0.00167088,3.36
0.00167091,3.28
0.00167197,3.28
0.001672,3.36
0.00167203,3.28
0.00167302,3.36
0.00167318,3.28
0.00167322,3.36
0.00167325,3.28
0.00167584,3.28
0.00167587,3.2
0.0016759,3.36
0.00167594,3.28
0.00167661,3.36
0.00167664,3.28
0.00168019,3.28
0.00168022,3.36
0.00168115,3.2
0.0016816,3.36
0.0016817,3.2
0.00168202,3.36
0.00168205,3.28
0.00168486,3.28
0.0016849,3.2
0.00168602,3.36
0.00168605,3.28
0.00168646,3.36
0.0016865,3.28
0.00168762,3.28
0.00168765,3.36
0.00168768,3.2
0.00168771,3.28
0.00168826,3.2
0.00168829,3.28
0.00169226,3.28
0.00169229,3.36
0.00169232,3.28
0.00169341,3.28
0.00169344,3.36
0.0016936,3.2
0.00169443,3.36
0.00169546,3.2
0.00169626,3.36
0.00169686,3.2
0.0016969,3.28
0.00169878,3.28
0.00169882,3.2
0.00170022,3.36
0.00170026,3.28
0.00170032,3.36
0.00170035,3.28
0.00170227,3.28
0.0017023,3.36
0.00170269,3.2
0.00170272,3.28
0.00170282,3.2
0.00170285,3.28
0.0017049,3.28
0.00170493,3.36
0.00170531,3.2
0.00170534,3.28
0.00170605,3.2
0.00170608,3.28
0.0017071,3.2
0.00170746,3.28
0.00170749,3.2
0.00170752,3.36
0.00170765,3.2
0.00170822,3.36
0.00170954,3.2
0.00170957,3.28
0.0017097,3.2
0.00170973,3.28
0.00170989,3.2
0.00171085,3.28
0.00171088,3.2
0.00171136,3.36
0.00171139,3.28
0.00171197,3.36
0.001712,3.28
0.00171251,3.36
0.00171254,3.28
0.00171373,3.28
0.00171376,3.36
0.00171466,3.28
0.00171469,3.36
0.00171494,3.2
0.00171498,3.36
0.00171504,3.2
0.00171517,3.36
0.0017152,3.28
0.00171526,3.36
0.0017153,3.28
0.00171571,3.36
0.00171574,3.28
0.0017169,3.28
0.00171693,3.36
0.00171696,3.28
0.00171824,3.28
0.00171827,3.36
0.0017183,3.28
0.00171853,3.36
0.00171856,3.28
0.00171862,3.36
0.00171866,3.28
0.00171872,3.36
0.00171875,3.28
0.00171978,3.28
0.00171981,3.36
0.00172096,3.2
0.0017217,3.36
0.00172282,3.2
0.00172285,3.28
0.00172355,3.2
0.00172358,3.28
0.00172566,3.28
0.0017257,3.2
0.00172573,3.28
0.00172669,3.2
0.00172694,3.28
0.00172698,3.2
0.00172701,3.36
0.00172816,3.2
0.00172848,3.36
0.00172922,3.2
0.0017304,3.36
0.00173174,3.2
0.00173293,3.36
0.00173296,3.28
0.00173523,3.28
0.00173526,3.36
0.0017353,3.28
0.0017368,3.28
0.00173683,3.36
0.00173853,3.2
0.00173894,3.36
0.00173898,3.28
0.00173962,3.36
0.00174016,3.28
0.00174019,3.36
0.00174022,3.2
0.00174115,3.36
0.00174157,3.2
0.00174288,3.36
0.00174291,3.28
0.00174678,3.28
0.00174682,3.2
0.00174746,3.36
0.00174794,3.2
0.00174861,3.36
0.00174912,3.2
0.00174915,3.28
0.00174979,3.2
0.00174982,3.28
0.00175043,3.2
0.00175094,3.28
0.00175101,3.2
0.00175222,3.36
0.00175226,3.2
0.00175245,3.36
0.00175261,3.2
0.00175411,3.36
0.00175517,3.2
0.00175523,3.28
0.00175587,3.2
0.00175629,3.28
0.00175632,3.2
0.00175635,3.36
0.0017567,3.2
0.00175683,3.36
0.00175686,3.28
0.00175827,3.28
0.0017583,3.36
0.00175891,3.2
0.00176058,3.36
0.0017617,3.2
0.00176176,3.28
0.00176307,3.28
0.0017631,3.2
0.00176314,3.28
0.00176362,3.2
0.00176365,3.28
0.00176566,3.28
0.0017657,3.36
0.00176573,3.28
0.00176685,3.28
0.00176688,3.36
0.00176691,3.28
0.0017681,3.28
0.00176813,3.36
0.00176902,3.28
0.00176906,3.36
0.00177107,3.2
0.00177309,3.36
0.00177434,3.2
0.00177491,3.36
0.00177613,3.2
0.00177616,3.28
0.00177626,3.2
0.00177629,3.28
0.00177677,3.2
0.0017768,3.28
0.00177782,3.28
0.00177786,3.2
0.00177795,3.36
0.00177827,3.2
0.00177882,3.36
0.00178045,3.2
0.00178048,3.28
0.00178086,3.2
0.0017809,3.28
0.00178189,3.2
0.00178192,3.28
0.00178362,3.28
0.00178365,3.36
0.00178413,3.2
0.0017849,3.36
0.00178515,3.2
0.00178563,3.36
0.00178579,3.2
0.00178582,3.28
0.00178698,3.28
0.00178701,3.2
0.00178704,3.28
0.00178771,3.2
0.00178829,3.28
0.00178832,3.2
0.00178986,3.36
0.00179024,3.2
0.00179053,3.36
0.00179139,3.2
0.00179146,3.28
0.00179338,3.28
0.00179341,3.2
0.00179344,3.28
0.00179494,3.28
0.00179498,3.2
0.00179517,3.36
0.0017952,3.28
0.00179642,3.28
0.00179645,3.36
0.00179648,3.28
0.00180058,3.28
0.00180061,3.36
0.00180102,3.28
0.00180106,3.36
0.00180134,3.2
0.00180138,3.28
0.00180266,3.28
0.00180269,3.2
0.00180272,3.28
0.00180352,3.2
0.00180355,3.28
0.00180429,3.2
0.00180432,3.28
0.00180701,3.28
0.00180704,3.2
0.00180707,3.28
0.00180874,3.28
0.00180877,3.2
0.0018088,3.28
0.00180957,3.2
0.0018096,3.28
0.00180992,3.2
0.00180995,3.28
0.00181008,3.2
0.00181011,3.28
0.00181043,3.2
0.00181046,3.28
0.00181066,3.2
0.00181069,3.28
0.00181075,3.2
0.00181078,3.28
0.00181082,3.2
0.00181091,3.28
0.00181094,3.2
0.00181098,3.28
0.00181107,3.2
0.0018111,3.28
0.00181123,3.2
0.00181126,3.28
0.00181194,3.2
0.00181232,3.28
0.00181235,3.2
0.00181363,3.36
0.00181366,3.28
0.00181488,3.28
0.00181491,3.36
0.00181549,3.2
0.00181584,3.36
0.00181629,3.2
0.00181718,3.36
0.0018177,3.2
0.00181773,3.28
0.00181866,3.2
0.00181898,3.28
0.00181901,3.2
0.0018193,3.36
0.00181936,3.2
0.00181939,3.28
0.00182323,3.28
0.00182326,3.2
0.0018233,3.28
0.00182656,3.28
0.00182659,3.2
0.0018272,3.28
0.00182723,3.2
0.00182771,3.36
0.00182774,3.28
0.00182883,3.28
0.00182886,3.36
0.0018295,3.2
0.00182982,3.36
0.00182986,3.28
0.00183091,3.28
0.00183094,3.36
0.00183162,3.28
0.00183165,3.36
0.0018319,3.2
0.00183194,3.28
0.00183565,3.28
0.00183568,3.2
0.00183578,3.36
0.0018359,3.2
0.00183622,3.36
0.00183626,3.2
0.00183766,3.36
0.0018377,3.28
