TIME,CH3
0.00130419,0.16
0.00130422,0.0799999
0.00130458,0.16
0.00130461,0.0799999
0.00130464,0.16
0.00130467,0.0799999
0.0013048,0.16
0.00130483,0.0799999
0.00130486,0.16
0.00130502,0.0799999
0.00130512,0.16
0.00130528,0.0799999
0.0013056,0.16
0.00130563,0.0799999
0.0013057,0.16
0.00130576,0.0799999
0.00130579,0.16
0.00130586,0.0799999
0.00130589,0.16
0.00130592,0.0799999
0.00130608,0.16
0.00130611,0.0799999
0.00130624,0.16
0.00130627,0.0799999
0.00130637,0.16
0.0013064,0.0799999
0.00130646,0.16
0.00130653,0.0799999
0.00130656,0.16
0.00130662,0.0799999
0.00130669,0.16
0.00130672,0.0799999
0.00130707,0.16
0.0013071,0.0799999
0.00130714,0.16
0.00130717,0.0799999
0.00130723,0.16
0.00130726,0.0799999
0.00130746,0.16
0.00130752,0.0799999
0.00130755,0.16
0.00130758,0.0799999
0.00130765,0.16
0.00130768,0.0799999
0.00130771,0.16
0.00130774,0.0799999
0.00130778,0.16
0.00130781,0.0799999
0.00130787,0.16
0.0013079,0.0799999
0.001308,0.16
0.00130803,0.0799999
0.00130819,0.16
0.00130826,0.0799999
0.00130829,0.16
0.00130842,0.0799999
0.00130851,0.16
0.00130854,0.0799999
0.00130858,0.16
0.00130864,0.0799999
0.00130867,0.16
0.00130874,0.0799999
0.00130922,0.16
0.00130925,0.0799999
0.00130928,0.16
0.00130931,0.0799999
0.00130938,0.16
0.00130941,0.0799999
0.00130947,0.16
0.0013095,0.0799999
0.00130954,0.16
0.00130957,0.0799999
0.00130973,0.16
0.00130979,0.0799999
0.00130989,0.16
0.00130992,0.0799999
0.00131005,0.16
0.00131008,0.0799999
0.00131024,0.16
0.0013103,0.0799999
0.00131046,0.16
0.0013105,0.0799999
0.00131056,0.16
0.00131059,0.0799999
0.00131082,0.16
0.00131085,0.0799999
0.00131114,0.16
0.00131117,0.0799999
0.00131139,0.16
0.00131142,0.0799999
0.00131149,0.16
0.00131152,0.0799999
0.00131174,0.16
0.00131178,0.0799999
0.00131187,0.16
0.0013119,0.0799999
0.00131197,0.16
0.001312,0.0799999
0.00131203,0.16
0.00131206,0.0799999
0.00131254,0.16
0.00131258,0.0799999
0.00131261,0.16
0.00131264,0.0799999
0.00131312,0.16
0.00131315,0.0799999
0.00131331,0.16
0.00131334,0.0799999
0.00131347,0.16
0.0013135,0.0799999
0.00131354,0.16
0.00131357,0.0799999
0.00131363,0.16
0.00131366,0.0799999
0.00131376,0.16
0.00131379,0.0799999
0.00131398,0.16
0.00131402,0.0799999
0.0013144,0.16
0.00131443,0.0799999
0.00131453,0.16
0.00131456,0.0799999
0.00131469,0.16
0.00131472,0.0799999
0.00131482,0.16
0.00131485,0.0799999
0.00131536,0.16
0.00131539,0.0799999
0.00131549,0.16
0.00131552,0.0799999
0.00131571,0.16
0.00131574,0.0799999
0.00131619,0.16
0.00131622,0.0799999
0.00131632,0.16
0.00131635,0.0799999
0.00131642,0.16
0.00131645,0.0799999
0.00131686,0.16
0.0013169,0.0799999
0.00131725,0.16
0.00131728,0.0799999
0.00131757,0.16
0.00131766,0.0799999
0.00131773,0.16
0.00131776,0.0799999
0.00131792,0.16
0.00131795,0.0799999
0.00131805,0.16
0.00131808,0.0799999
0.00131821,0.16
0.00131827,0.0799999
0.00131856,0.16
0.00131862,0.0799999
0.00131875,0.16
0.00131878,0.0799999
0.00131885,0.16
0.00131888,0.0799999
0.00131898,0.16
0.00131901,0.0799999
0.00131907,0.16
0.0013191,0.0799999
0.00132061,0.16
0.00132067,0.0799999
0.00132093,0.16
0.00132096,0.0799999
0.00132115,0.16
0.00132118,0.0799999
0.00132291,0.16
0.00132298,0.0799999
0.00132307,0.16
0.00132314,0.0799999
0.00132323,0.16
0.00132326,0.0799999
0.00132339,0.16
0.00132342,0.0799999
0.00132362,0.16
0.00132378,0.0799999
0.00132416,0.16
0.00132419,0.0799999
0.00132496,0.16
0.00132499,0.0799999
0.00132506,0.16
0.00132509,0.0799999
0.00132534,0.16
0.00132538,0.0799999
0.00132554,0.16
0.00132557,0.0799999
0.00132634,0.16
0.00132637,0.0799999
0.00132656,0.16
0.00132659,0.0799999
0.00132691,0.16
0.00132694,0.0799999
0.00132746,0.16
0.00132749,0.0799999
0.00132755,0.16
0.00132758,0.0799999
0.00132771,0.16
0.00132774,0.0799999
0.00132806,0.16
0.0013281,0.0799999
0.00132854,0.16
0.00132858,0.0799999
0.00132883,0.16
0.00132886,0.0799999
0.00132992,0.16
0.00132995,0.0799999
0.00133254,0.16
0.00133258,0.0799999
0.0013328,0.16
0.00133283,0.0799999
0.00133338,0.16
0.00133341,0.0799999
0.00133354,0.16
0.00133357,0.0799999
0.00133437,0.16
0.0013344,0.0799999
0.00133494,0.16
0.00133498,0.0799999
0.00133514,0.16
0.00133517,0.0799999
0.0013353,0.16
0.00133533,0.0799999
0.00133536,0.16
0.00133539,0.0799999
0.00133558,0.16
0.00133562,0.0799999
0.00133581,0.16
0.00133584,0.0799999
0.00133606,0.16
0.0013361,0.0799999
0.00133658,0.16
0.00133661,0.0799999
0.0013369,0.16
0.00133696,0.0799999
0.00133734,0.16
0.00133738,0.0799999
0.00133773,0.16
0.00133776,0.0799999
0.00133786,0.16
0.00133789,0.0799999
0.00133792,0.16
0.00133795,0.0799999
0.00133818,0.16
0.00133821,0.0799999
0.0013384,0.16
0.00133843,0.0799999
0.00133853,0.16
0.00133856,0.0799999
0.00133866,0.16
0.00133869,0.0799999
0.00133878,0.16
0.00133882,0.0799999
0.00133926,0.16
0.0013393,0.0799999
0.00133949,0.16
0.00133955,0.0799999
0.00133981,0.16
0.00133987,0.0799999
0.00134038,0.16
0.00134042,0.0799999
0.00134077,0.16
0.0013408,0.0799999
0.00134122,0.16
0.00134125,0.0799999
0.00134134,0.16
0.00134138,0.0799999
0.00134163,0.16
0.00134166,0.0799999
0.00134221,0.16
0.00134224,0.0799999
0.00134278,0.16
0.00134282,0.0799999
0.00134349,0.16
0.00134352,0.0799999
0.00134355,0.16
0.00134358,0.0799999
0.00134464,0.16
0.0013447,0.0799999
0.00134477,0.16
0.0013448,0.0799999
0.00134515,0.16
0.00134518,0.0799999
0.00134528,0.16
0.00134531,0.0799999
0.00134544,0.16
0.0013455,0.0799999
0.00134563,0.16
0.00134566,0.0799999
0.00134608,0.16
0.00134611,0.0799999
0.00134614,0.16
0.00134618,0.0799999
0.00134621,0.16
0.00134627,0.0799999
0.0013463,0.16
0.00134634,0.0799999
0.00134637,0.16
0.0013464,0.0799999
0.00134643,0.16
0.00134646,0.0799999
0.00134656,0.16
0.00134659,0.0799999
0.00134666,0.16
0.00134669,0.0799999
0.00134694,0.16
0.00134698,0.0799999
0.0013471,0.16
0.00134714,0.0799999
0.00134733,0.16
0.00134736,0.0799999
0.00134749,0.16
0.00134752,0.0799999
0.00134765,0.16
0.00134768,0.0799999
0.00134771,0.16
0.00134774,0.0799999
0.00134797,0.16
0.001348,0.0799999
0.00134806,0.16
0.00134813,0.0799999
0.00134819,0.16
0.00134822,0.0799999
0.00134832,0.16
0.00134835,0.0799999
0.00134858,0.16
0.00134861,0.0799999
0.00134883,0.16
0.00134886,0.0799999
0.00134909,0.16
0.00134912,0.0799999
0.00134915,0.16
0.00134922,0.0799999
0.00134976,0.16
0.00134979,0.0799999
0.00135011,0.16
0.00135014,0.0799999
0.00135018,0.16
0.00135021,0.0799999
0.00135056,0.16
0.00135059,0.0799999
0.00135101,0.16
0.00135104,0.0799999
0.00135142,0.16
0.00135146,0.0799999
0.00135181,0.16
0.00135184,0.0799999
0.00135194,0.16
0.00135197,0.0799999
0.00135203,0.16
0.0013521,0.0799999
0.00135216,0.16
0.00135219,0.0799999
0.00135226,0.16
0.00135229,0.0799999
0.00135232,0.16
0.00135235,0.0799999
0.00135238,0.16
0.00135242,0.0799999
0.00135309,0.16
0.00135312,0.0799999
0.00135344,0.16
0.00135347,0.0799999
0.00135376,0.16
0.00135379,0.0799999
0.00135402,0.16
0.00135408,0.0799999
0.00135414,0.16
0.00135418,0.0799999
0.00135434,0.16
0.00135437,0.0799999
0.00135459,0.16
0.00135462,0.0799999
0.00135466,0.16
0.00135469,0.0799999
0.00135472,0.16
0.00135475,0.0799999
0.00135482,0.16
0.00135491,0.0799999
0.0013551,0.16
0.00135514,0.0799999
0.0013553,0.16
0.00135533,0.0799999
0.00135539,0.16
0.00135549,0.0799999
0.00135558,0.16
0.00135574,0.0799999
0.00135578,0.16
0.00135587,0.0799999
0.0013559,0.16
0.00135594,0.0799999
0.00135597,0.16
0.00135603,0.0799999
0.00135613,0.16
0.00135619,0.0799999
0.00135622,0.16
0.00135629,0.0799999
0.00135648,0.16
0.00135651,0.0799999
0.00135654,0.16
0.00135658,0.0799999
0.00135661,0.16
0.00135664,0.0799999
0.0013567,0.16
0.00135674,0.0799999
0.0013569,0.16
0.00135706,0.0799999
0.00135709,0.16
0.00135712,0.0799999
0.00135725,0.16
0.00135728,0.0799999
0.00135744,0.16
0.00135747,0.0799999
0.0013576,0.16
0.00135763,0.0799999
0.00135824,0.16
0.0013583,0.0799999
0.00135834,0.16
0.00135837,0.0799999
0.00135846,0.16
0.00135853,0.0799999
0.00135872,0.16
0.00135875,0.0799999
0.00135898,0.16
0.00135901,0.0799999
0.00135914,0.16
0.0013592,0.0799999
0.0013593,0.16
0.00135933,0.0799999
0.00135942,0.16
0.00135955,0.0799999
0.00135971,0.16
0.00135974,0.0799999
0.00135978,0.16
0.00135987,0.0799999
0.00136003,0.16
0.00136006,0.0799999
0.00136019,0.16
0.00136026,0.0799999
0.00136035,0.16
0.00136042,0.0799999
0.00136054,0.16
0.00136058,0.0799999
0.0013607,0.16
0.00136074,0.0799999
0.00136086,0.16
0.0013609,0.0799999
0.00136093,0.16
0.00136096,0.0799999
0.00136102,0.16
0.00136106,0.0799999
0.00136128,0.16
0.00136131,0.0799999
0.00136144,0.16
0.00136147,0.0799999
0.0013616,0.16
0.00136163,0.0799999
0.00136176,0.16
0.00136179,0.0799999
0.00136182,0.16
0.00136186,0.0799999
0.00136192,0.16
0.00136195,0.0799999
0.00136205,0.16
0.00136208,0.0799999
0.00136211,0.16
0.00136214,0.0799999
0.00136218,0.16
0.00136224,0.0799999
0.00136237,0.16
0.0013624,0.0799999
0.0013625,0.16
0.00136253,0.0799999
0.00136259,0.16
0.00136262,0.0799999
0.00136269,0.16
0.00136272,0.0799999
0.00136282,0.16
0.00136285,0.0799999
0.00136288,0.16
0.00136291,0.0799999
0.00136298,0.16
0.00136304,0.0799999
0.00136307,0.16
0.0013631,0.0799999
0.00136326,0.16
0.0013633,0.0799999
0.00136333,0.16
0.00136336,0.0799999
0.00136339,0.16
0.00136342,0.0799999
0.00136346,0.16
0.00136349,0.0799999
0.00136355,0.16
0.00136358,0.0799999
0.00136378,0.16
0.00136381,0.0799999
0.0013639,0.16
0.00136403,0.0799999
0.00136477,0.16
0.0013648,0.0799999
0.00136486,0.16
0.0013649,0.0799999
0.00136512,0.16
0.00136515,0.0799999
0.00136528,0.16
0.00136531,0.0799999
0.00136547,0.16
0.0013655,0.0799999
0.00136579,0.16
0.00136586,0.0799999
0.00136602,0.16
0.00136605,0.0799999
0.00136608,0.16
0.00136611,0.0799999
0.00136621,0.16
0.00136627,0.0799999
0.00136659,0.16
0.00136666,0.0799999
0.00136672,0.16
0.00136675,0.0799999
0.00136682,0.16
0.00136685,0.0799999
0.00136691,0.16
0.00136694,0.0799999
0.00136701,0.16
0.00136707,0.0799999
0.00136723,0.16
0.00136726,0.0799999
0.00136768,0.16
0.00136771,0.0799999
0.00136806,0.16
0.0013681,0.0799999
0.00136835,0.16
0.00136838,0.0799999
0.00136848,0.16
0.00136851,0.0799999
0.00136874,0.16
0.00136883,0.0799999
0.00136886,0.16
0.0013689,0.0799999
0.00136893,0.16
0.00136896,0.0799999
0.00136899,0.16
0.00136902,0.0799999
0.00136906,0.16
0.00136909,0.0799999
0.00136941,0.16
0.00136944,0.0799999
0.00136947,0.16
0.00136957,0.0799999
0.0013697,0.16
0.00136973,0.0799999
0.00136979,0.16
0.00136982,0.0799999
0.00136989,0.16
0.00136992,0.0799999
0.00137043,0.16
0.0013705,0.0799999
0.00137082,0.16
0.00137085,0.0799999
0.00137104,0.16
0.00137107,0.0799999
0.00137117,0.16
0.00137123,0.0799999
0.00137126,0.16
0.0013713,0.0799999
0.00137139,0.16
0.00137142,0.0799999
0.00137168,0.16
0.00137174,0.0799999
0.00137181,0.16
0.00137184,0.0799999
0.0013719,0.16
0.00137194,0.0799999
0.00137235,0.16
0.00137238,0.0799999
0.00137254,0.16
0.00137258,0.0799999
0.00137267,0.16
0.00137277,0.0799999
0.0013736,0.16
0.00137363,0.0799999
0.00137366,0.16
0.0013737,0.0799999
0.00137392,0.16
0.00137398,0.0799999
0.00137405,0.16
0.00137408,0.0799999
0.00137427,0.16
0.0013743,0.0799999
0.00137434,0.16
0.00137437,0.0799999
0.00137469,0.16
0.00137472,0.0799999
0.00137478,0.16
0.00137482,0.0799999
0.00137485,0.16
0.00137488,0.0799999
0.00137501,0.16
0.00137504,0.0799999
0.00137533,0.16
0.00137536,0.0799999
0.00137539,0.16
0.00137542,0.0799999
0.00137562,0.16
0.00137565,0.0799999
0.00137574,0.16
0.00137581,0.0799999
0.00137594,0.16
0.001376,0.0799999
0.0013761,0.16
0.00137613,0.0799999
0.00137667,0.16
0.0013767,0.0799999
0.00137674,0.16
0.00137677,0.0799999
0.00137686,0.16
0.0013769,0.0799999
0.00137712,0.16
0.00137715,0.0799999
0.00137718,0.16
0.00137722,0.0799999
0.00137738,0.16
0.00137741,0.0799999
0.00137754,0.16
0.00137757,0.0799999
0.00137766,0.16
0.0013777,0.0799999
0.00137782,0.16
0.00137786,0.0799999
0.00137789,0.16
0.00137795,0.0799999
0.00137802,0.16
0.00137805,0.0799999
0.00137811,0.16
0.00137814,0.0799999
0.00137827,0.16
0.0013783,0.0799999
0.00137856,0.16
0.00137859,0.0799999
0.00137862,0.16
0.00137866,0.0799999
0.00137869,0.16
0.00137875,0.0799999
0.00137885,0.16
0.00137891,0.0799999
0.00137904,0.16
0.00137907,0.0799999
0.0013791,0.16
0.00137914,0.0799999
0.00137958,0.16
0.00141958,0.0799999
0.00141965,0.16
0.00142006,-1.33514e-07
0.00142026,0.16
0.00144413,-1.33514e-07
0.00144419,0.16
0.00146272,-1.33514e-07
0.00146275,0.16
0.00149651,-1.33514e-07
0.0014967,0.16
0.00151043,-1.33514e-07
0.0015105,0.16
0.00151053,0.0799999
0.00151056,0.16
0.00151062,0.0799999
0.00151082,0.16
0.00151085,0.0799999
0.00151098,0.16
0.00151104,0.0799999
0.00151114,0.16
0.00151117,0.0799999
0.00151162,0.16
0.00151165,0.0799999
0.00151168,0.16
0.00151171,0.0799999
0.00151187,0.16
0.0015119,0.0799999
0.00151194,0.16
0.00151197,0.0799999
0.0015121,0.16
0.00151216,0.0799999
0.00151226,0.16
0.00151229,0.0799999
0.00151258,0.16
0.00151264,0.0799999
0.0015128,0.16
0.0015129,0.0799999
0.00151293,0.16
0.00151299,0.0799999
0.00151315,0.16
0.00151318,0.0799999
0.00151334,0.16
0.00151338,0.0799999
0.00151341,0.16
0.00151344,0.0799999
0.00151366,0.16
0.00151373,0.0799999
0.00151379,0.16
0.00151382,0.0799999
0.00151389,0.16
0.00151392,0.0799999
0.00151398,0.16
0.00151405,0.0799999
0.00151411,0.16
0.00151414,0.0799999
0.00151421,0.16
0.00151427,0.0799999
0.0015144,0.16
0.00151443,0.0799999
0.0015145,0.16
0.00151453,0.0799999
0.00151456,0.16
0.00151459,0.0799999
0.00151469,0.16
0.00151475,0.0799999
0.00151488,0.16
0.00151491,0.0799999
0.00151517,0.16
0.0015152,0.0799999
0.00151526,0.16
0.0015153,0.0799999
0.00151536,0.16
0.00151539,0.0799999
0.00151568,0.16
0.00151571,0.0799999
0.00151584,0.16
0.0015159,0.0799999
0.00151603,0.16
0.00151606,0.0799999
0.00151622,0.16
0.00151626,0.0799999
0.00151629,0.16
0.00151632,0.0799999
0.00151664,0.16
0.00151667,0.0799999
0.0015167,0.16
0.0015168,0.0799999
0.00151696,0.16
0.00151699,0.0799999
0.00151706,0.16
0.00151709,0.0799999
0.00151712,0.16
0.00151718,0.0799999
0.00151728,0.16
0.00151731,0.0799999
0.00151738,0.16
0.00151741,0.0799999
0.0015176,0.16
0.00151763,0.0799999
0.00151789,0.16
0.00151792,0.0799999
0.00151811,0.16
0.00151814,0.0799999
0.0015185,0.16
0.00151853,0.0799999
0.00151888,0.16
0.00151891,0.0799999
0.00151898,0.16
0.00151901,0.0799999
0.00151923,0.16
0.00151926,0.0799999
0.00151942,0.16
0.00151946,0.0799999
0.00151949,0.16
0.00151952,0.0799999
0.00151958,0.16
0.00151962,0.0799999
0.00152,0.16
0.00152003,0.0799999
0.00152013,0.16
0.00152016,0.0799999
0.00152058,0.16
0.00152061,0.0799999
0.00152125,0.16
0.00152128,0.0799999
0.00152182,0.16
0.00152186,0.0799999
0.00152246,0.16
0.0015225,0.0799999
0.00152256,0.16
0.00152259,0.0799999
0.00152266,0.16
0.00152272,0.0799999
0.00152294,0.16
0.00152301,0.0799999
0.00152336,0.16
0.00152339,0.0799999
0.00152406,0.16
0.0015241,0.0799999
0.00152413,0.16
0.00152416,0.0799999
0.00152429,0.16
0.00152432,0.0799999
0.00152477,0.16
0.0015248,0.0799999
0.00152493,0.16
0.00152496,0.0799999
0.00152499,0.16
0.00152509,0.0799999
0.00152512,0.16
0.00152515,0.0799999
0.00152522,0.16
0.00152531,0.0799999
0.00152538,0.16
0.00152541,0.0799999
0.00152595,0.16
0.00152598,0.0799999
0.00152611,0.16
0.00152614,0.0799999
0.00152624,0.16
0.00152627,0.0799999
0.00152656,0.16
0.00152659,0.0799999
0.00152672,0.16
0.00152675,0.0799999
0.00152704,0.16
0.00152707,0.0799999
0.00152714,0.16
0.00152717,0.0799999
0.00152749,0.16
0.00152752,0.0799999
0.00152768,0.16
0.00152774,0.0799999
0.00152781,0.16
0.00152787,0.0799999
0.0015279,0.16
0.00152794,0.0799999
0.00152806,0.16
0.0015281,0.0799999
0.00152826,0.16
0.00152829,0.0799999
0.00152835,0.16
0.00152838,0.0799999
0.00152854,0.16
0.00152858,0.0799999
0.00152867,0.16
0.0015287,0.0799999
0.0015288,0.16
0.00152883,0.0799999
0.00152886,0.16
0.00152896,0.0799999
0.00152899,0.16
0.00152906,0.0799999
0.00152915,0.16
0.00152918,0.0799999
0.00152922,0.16
0.00152925,0.0799999
0.00152941,0.16
0.00152947,0.0799999
0.0015297,0.16
0.00152973,0.0799999
0.00152976,0.16
0.00152982,0.0799999
0.00152995,0.16
0.00153002,0.0799999
0.00153008,0.16
0.00153014,0.0799999
0.00153018,0.16
0.00153021,0.0799999
0.0015303,0.16
0.00153034,0.0799999
0.00153043,0.16
0.00153053,0.0799999
0.00153075,0.16
0.00153082,0.0799999
0.00153085,0.16
0.00153088,0.0799999
0.00153098,0.16
0.00153101,0.0799999
0.00153114,0.16
0.00153117,0.0799999
0.00153174,0.16
0.00153184,0.0799999
0.00153197,0.16
0.00153203,0.0799999
0.00153238,0.16
0.00153242,0.0799999
0.00153302,0.16
0.00153306,0.0799999
0.00153366,0.16
0.0015337,0.0799999
0.00153373,0.16
0.00153379,0.0799999
0.00153405,0.16
0.00153411,0.0799999
0.00153414,0.16
0.00153421,0.0799999
0.00153424,0.16
0.0015343,0.0799999
0.0015345,0.16
0.00153453,0.0799999
0.00153472,0.16
0.00153475,0.0799999
0.00153478,0.16
0.00153482,0.0799999
0.00153485,0.16
0.00153498,0.0799999
0.00153501,0.16
0.00153507,0.0799999
0.0015352,0.16
0.00153526,0.0799999
0.0015353,0.16
0.00153533,0.0799999
0.00153542,0.16
0.00153549,0.0799999
0.00153552,0.16
0.00153555,0.0799999
0.00153571,0.16
0.00153574,0.0799999
0.0015359,0.16
0.00153594,0.0799999
0.00153603,0.16
0.00153606,0.0799999
0.00153622,0.16
0.00153626,0.0799999
0.00153645,0.16
0.00153648,0.0799999
0.00153654,0.16
0.00153658,0.0799999
0.00153667,0.16
0.0015367,0.0799999
0.0015368,0.16
0.00153683,0.0799999
0.00153686,0.16
0.00153693,0.0799999
0.00153696,0.16
0.00153699,0.0799999
0.00153702,0.16
0.00153706,0.0799999
0.00153728,0.16
0.00153731,0.0799999
0.00153744,0.16
0.0015375,0.0799999
0.00153763,0.16
0.0015377,0.0799999
0.00153779,0.16
0.00153782,0.0799999
0.00153792,0.16
0.00153798,0.0799999
0.00153802,0.16
0.00153805,0.0799999
0.00153808,0.16
0.00153811,0.0799999
0.00153834,0.16
0.0015384,0.0799999
0.00153843,0.16
0.00153853,0.0799999
0.00153885,0.16
0.00153888,0.0799999
0.00153894,0.16
0.00153898,0.0799999
0.00153901,0.16
0.00153904,0.0799999
0.0015392,0.16
0.00153923,0.0799999
0.00153939,0.16
0.00153942,0.0799999
0.00153955,0.16
0.00153958,0.0799999
0.0015401,0.16
0.00154026,0.0799999
0.00154032,0.16
0.00154035,0.0799999
0.00154045,0.16
0.00154048,0.0799999
0.00154086,0.16
0.00154093,0.0799999
0.00154109,0.16
0.00154112,0.0799999
0.00154138,0.16
0.00154147,0.0799999
0.00154154,0.16
0.00154157,0.0799999
0.0015417,0.16
0.00154179,0.0799999
0.00154189,0.16
0.00154192,0.0799999
0.00154221,0.16
0.00154227,0.0799999
0.0015423,0.16
0.0015424,0.0799999
0.00154275,0.16
0.00154278,0.0799999
0.00154291,0.16
0.00154298,0.0799999
0.00154323,0.16
0.00154326,0.0799999
0.00154358,0.16
0.00154362,0.0799999
0.00154374,0.16
0.00154378,0.0799999
0.00154384,0.16
0.0015439,0.0799999
0.00154406,0.16
0.0015441,0.0799999
0.00154419,0.16
0.00154426,0.0799999
0.00154432,0.16
0.00154435,0.0799999
0.00154442,0.16
0.00154445,0.0799999
0.00154448,0.16
0.00154451,0.0799999
0.00154458,0.16
0.00154461,0.0799999
0.00154464,0.16
0.0015447,0.0799999
0.0015448,0.16
0.00154486,0.0799999
0.00154515,0.16
0.00154522,0.0799999
0.00154528,0.16
0.00154541,0.0799999
0.00154547,0.16
0.00154554,0.0799999
0.0015456,0.16
0.00154563,0.0799999
0.00154573,0.16
0.00154579,0.0799999
0.00154582,0.16
0.00154586,0.0799999
0.00154589,0.16
0.00154592,0.0799999
0.00154608,0.16
0.00154611,0.0799999
0.00154614,0.16
0.00154618,0.0799999
0.00154621,0.16
0.00154627,0.0799999
0.0015463,0.16
0.00154634,0.0799999
0.00154666,0.16
0.00154669,0.0799999
0.00154675,0.16
0.00154678,0.0799999
0.00154698,0.16
0.00154704,0.0799999
0.0015471,0.16
0.00154714,0.0799999
0.0015472,0.16
0.00154726,0.0799999
0.00154736,0.16
0.00154742,0.0799999
0.00154752,0.16
0.00154755,0.0799999
0.00154765,0.16
0.00154768,0.0799999
0.00154778,0.16
0.00154781,0.0799999
0.00154787,0.16
0.0015479,0.0799999
0.00154797,0.16
0.001548,0.0799999
0.00154806,0.16
0.0015481,0.0799999
0.00154813,0.16
0.00154819,0.0799999
0.00154822,0.16
0.00154832,0.0799999
0.00154838,0.16
0.00154842,0.0799999
0.00154848,0.16
0.00154851,0.0799999
0.00154858,0.16
0.00154864,0.0799999
0.00154874,0.16
0.0015488,0.0799999
0.00154886,0.16
0.0015489,0.0799999
0.00154909,0.16
0.00154912,0.0799999
0.00154922,0.16
0.00154928,0.0799999
0.00154938,0.16
0.00154941,0.0799999
0.00154944,0.16
0.00154947,0.0799999
0.00154963,0.16
0.00154966,0.0799999
0.00154995,0.16
0.00154998,0.0799999
0.00155008,0.16
0.00155011,0.0799999
0.00155053,0.16
0.00155056,0.0799999
0.00155075,0.16
0.00155078,0.0799999
0.00155085,0.16
0.00155088,0.0799999
0.00155098,0.16
0.00155101,0.0799999
0.00155117,0.16
0.00155123,0.0799999
0.0015513,0.16
0.00155133,0.0799999
0.00155149,0.16
0.00155152,0.0799999
0.00155162,0.16
0.00155165,0.0799999
0.00155171,0.16
0.00155174,0.0799999
0.00155178,0.16
0.00155181,0.0799999
0.001552,0.16
0.00155203,0.0799999
0.0015521,0.16
0.00155216,0.0799999
0.00155248,0.16
0.00155251,0.0799999
0.0015529,0.16
0.00155293,0.0799999
0.00155315,0.16
0.00155318,0.0799999
0.00155325,0.16
0.00155328,0.0799999
0.00155338,0.16
0.00155341,0.0799999
0.00155344,0.16
0.0015536,0.0799999
0.00155376,0.16
0.00155389,0.0799999
0.00155392,0.16
0.00155395,0.0799999
0.00155405,0.16
0.00155408,0.0799999
0.00155411,0.16
0.00155414,0.0799999
0.00155418,0.16
0.00155421,0.0799999
0.0015544,0.16
0.00155443,0.0799999
0.00155446,0.16
0.0015545,0.0799999
0.00155453,0.16
0.00155456,0.0799999
0.00155462,0.16
0.00155466,0.0799999
0.00155498,0.16
0.00155501,0.0799999
0.00155546,0.16
0.00155552,0.0799999
0.00155571,0.16
0.00155574,0.0799999
0.00155578,0.16
0.00155584,0.0799999
0.0015559,0.16
0.00155597,0.0799999
0.00155603,0.16
0.00155606,0.0799999
0.0015561,0.16
0.00155616,0.0799999
0.00155626,0.16
0.00155632,0.0799999
0.00155645,0.16
0.00155658,0.0799999
0.00155664,0.16
0.00159667,0.0799999
0.0015967,0.16
0.00159674,0.0799999
0.00159677,0.16
0.0015969,0.0799999
0.00159696,0.16
0.00159709,0.0799999
0.00159712,0.16
0.00159738,-1.33514e-07
0.0015976,0.16
0.00161725,-1.33514e-07
0.00161773,0.16
0.00161776,0.0799999
0.00161789,0.16
0.00161792,0.0799999
0.00161802,0.16
0.00161805,0.0799999
0.00161808,0.16
0.00161811,0.0799999
0.00161814,0.16
0.00161818,0.0799999
0.00161824,0.16
0.00161827,0.0799999
0.00161834,0.16
0.00161843,0.0799999
0.00161856,0.16
0.00161862,0.0799999
0.00161872,0.16
0.00161875,0.0799999
0.00161885,0.16
0.00161888,0.0799999
0.00161907,0.16
0.00161914,0.0799999
0.0016192,0.16
0.00161923,0.0799999
0.00161933,0.16
0.00161936,0.0799999
0.00161942,0.16
0.00161952,0.0799999
0.00161958,0.16
0.00161962,0.0799999
0.00161971,0.16
0.00161974,0.0799999
0.00162013,0.16
0.00162016,0.0799999
0.00162048,0.16
0.00162054,0.0799999
0.0016207,0.16
0.00162074,0.0799999
0.00162077,0.16
0.0016208,0.0799999
0.00162083,0.16
0.00162086,0.0799999
0.00162096,0.16
0.00162106,0.0799999
0.00162109,0.16
0.00162112,0.0799999
0.00162122,0.16
0.00162125,0.0799999
0.00162128,0.16
0.00162138,0.0799999
0.00162147,0.16
0.00162157,0.0799999
0.00162166,0.16
0.00162179,0.0799999
0.00162182,0.16
0.00162192,0.0799999
0.00162202,0.16
0.00162205,0.0799999
0.00162211,0.16
0.00162218,0.0799999
0.0016224,0.16
0.00162243,0.0799999
0.00162246,0.16
0.00162253,0.0799999
0.00162259,0.16
0.00162262,0.0799999
0.00162266,0.16
0.00162275,0.0799999
0.00162282,0.16
0.00162285,0.0799999
0.00162291,0.16
0.00162304,0.0799999
0.00162317,0.16
0.0016233,0.0799999
0.00162336,0.16
0.00162346,0.0799999
0.00162358,0.16
0.00162362,0.0799999
0.00162371,0.16
0.00162378,0.0799999
0.00162394,0.16
0.001624,0.0799999
0.00162403,0.16
0.0016241,0.0799999
0.00162416,0.16
0.00162419,0.0799999
0.00162435,0.16
0.00162438,0.0799999
0.00162448,0.16
0.00162454,0.0799999
0.00162458,0.16
0.00162461,0.0799999
0.00162467,0.16
0.0016247,0.0799999
0.00162474,0.16
0.00162477,0.0799999
0.00162483,0.16
0.00162486,0.0799999
0.00162496,0.16
0.00162499,0.0799999
