TIME,CH2
-0.000579584,3.28
-0.00057952,3.28
-0.000579264,3.28
-0.000576768,3.28
-0.00057632,3.28
-0.00057552,3.28
-0.0005752,3.28
-0.00057504,3.28
-0.000573696,3.28
-0.000572672,3.28
-0.000572576,3.28
-0.000572128,3.28
-0.00057184,3.28
-0.000569984,3.28
-0.000569376,3.28
-0.000566176,3.28
-0.000564064,3.28
-0.000559904,3.28
-0.000559744,3.28
-0.00055872,3.28
-0.000557952,3.28
-0.000557632,3.28
-0.000557376,3.28
-0.00055728,3.28
-0.00055696,3.28
-0.000555488,3.28
-0.000554048,3.28
-0.00055344,3.28
-0.000553184,3.28
-0.000552928,3.28
-0.000552896,3.36
-0.000552864,3.2
-0.000552832,3.28
-0.000551328,3.28
-0.000550656,3.28
-0.000550624,3.2
-0.000550592,3.2
-0.00055056,3.28
-0.000550144,3.28
-0.000549888,3.28
-0.0005496,3.28
-0.000549472,3.28
-0.000547968,3.28
-0.000546496,3.28
-0.000544768,3.28
-0.000544576,3.28
-0.000544288,3.28
-0.000542624,3.28
-0.000542368,3.28
-0.000541248,3.28
-0.000540544,3.28
-0.000540448,3.28
-0.000540256,3.28
-0.00054016,3.28
-0.00053744,3.28
-0.000537184,3.28
-0.000536864,3.28
-0.000533984,3.28
-0.000533088,3.28
-0.000532672,3.28
-0.000532256,3.28
-0.000531712,3.28
-0.000531488,3.28
-0.000531264,3.28
-0.00052992,3.28
-0.000529696,3.28
-0.00052912,3.28
-0.00052816,3.28
-0.000527232,3.28
-0.000527168,3.28
-0.000527104,3.28
-0.00052688,3.28
-0.000524864,3.28
-0.000524768,3.28
-0.000524096,3.28
-0.000523392,3.28
-0.00052288,3.28
-0.000522784,3.28
-0.000522208,3.28
-0.00052064,3.28
-0.000519904,3.28
-0.000519808,3.28
-0.000519136,3.28
-0.000518624,3.28
-0.000518592,3.2
-0.00051856,3.36
-0.000518528,3.28
-0.000517856,3.28
-0.00051664,3.28
-0.000514496,3.28
-0.000514464,3.2
-0.000514432,3.36
-0.0005144,3.2
-0.000514368,3.2
-0.000514336,3.36
-0.000514304,3.2
-0.000514272,3.28
-0.000513952,3.28
-0.000513088,3.28
-0.000512992,3.28
-0.000510976,3.28
-0.000510464,3.28
-0.000510144,3.28
-0.00051008,3.28
-0.000509472,3.28
-0.000507872,3.28
-0.000507584,3.28
-0.000506656,3.28
-0.000506208,3.28
-0.000506176,3.36
-0.000506144,3.2
-0.000506112,3.28
-0.000506048,3.28
-0.000506016,3.2
-0.000505984,3.36
-0.000505952,3.28
-0.00050576,3.28
-0.00050336,3.28
-0.000502496,3.28
-0.00050208,3.28
-0.000501856,3.28
-0.000501728,3.28
-0.000501568,3.28
-0.000498464,3.28
-0.000498336,3.28
-0.000498272,3.28
-0.000497984,3.28
-0.000496864,3.28
-0.000495872,3.28
-0.00049584,3.2
-0.000495808,3.2
-0.000495776,3.28
-0.000495616,3.28
-0.000495392,3.28
-0.000494912,3.28
-0.000494752,3.28
-0.000494624,3.28
-0.000494208,3.28
-0.000494144,3.28
-0.000493984,3.28
-0.000493952,3.2
-0.00049392,3.2
-0.000493888,3.28
-0.000493856,3.28
-0.000493536,3.28
-0.000493504,3.2
-0.000493472,3.2
-0.00049344,3.28
-0.000493312,3.28
-0.000493216,3.28
-0.000493152,3.28
-0.00049312,3.2
-0.000493088,3.2
-0.000493056,3.28
-0.000492832,3.28
-0.000491808,3.28
-0.000491584,3.28
-0.000491424,3.28
-0.000491328,3.28
-0.000489312,3.28
-0.000489216,3.28
-0.000488928,3.28
-0.00048816,3.28
-0.000488096,3.28
-0.000486912,3.28
-0.00048624,3.28
-0.000486208,3.36
-0.000486176,3.36
-0.000486144,3.28
-0.000484992,3.28
-0.0004848,3.28
-0.000483616,3.28
-0.000482592,3.28
-0.000481024,3.28
-0.000480832,3.28
-0.0004808,3.2
-0.000480768,3.36
-0.000480736,3.28
-0.000480672,3.28
-0.000480448,3.28
-0.00047952,3.28
-0.000479456,3.28
-0.000478944,3.28
-0.000478784,3.28
-0.00047776,3.28
-0.000476928,3.28
-0.00047664,3.28
-0.000475264,3.28
-0.000474912,3.28
-0.000473696,3.28
-0.000473312,3.28
-0.000473056,3.28
-0.00047296,3.28
-0.000471232,3.28
-0.00046992,3.28
-0.000469664,3.28
-0.000468672,3.28
-0.000467008,3.28
-0.000466368,3.28
-0.000465248,3.28
-0.000465088,3.28
-0.000464544,3.28
-0.00046448,3.28
-0.000462944,3.28
-0.000462688,3.28
-0.000461952,3.28
-0.000461024,3.28
-0.000459808,3.28
-0.00045872,3.28
-0.00045376,3.28
-0.00045328,3.28
-0.00045264,3.28
-0.00045184,3.28
-0.00045168,3.28
-0.000451648,3.2
-0.000451616,3.2
-0.000451584,3.28
-0.000450336,3.28
-0.00045024,3.28
-0.000449728,3.28
-0.000448096,3.28
-0.000448064,3.2
-0.000448032,3.36
-0.000448,3.28
-0.000447904,3.28
-0.00044608,3.28
-0.000445664,3.28
-0.000445152,3.28
-0.000444992,3.28
-0.00044496,3.2
-0.000444928,3.2
-0.000444896,3.28
-0.000444768,3.28
-0.000444,3.28
-0.000443456,3.28
-0.000443424,3.2
-0.000443392,3.2
-0.000443328,3.2
-0.000443296,3.28
-0.000442912,3.28
-0.000438496,3.28
-0.000435616,3.28
-0.000434304,3.28
-0.00043264,3.28
-0.000432416,3.28
-0.000429216,3.28
-0.000427616,3.28
-0.000426496,3.28
-0.00042576,3.28
-0.000424224,3.28
-0.000423584,3.28
-0.00042288,3.28
-0.000422464,3.28
-0.000422432,3.36
-0.0004224,3.36
-0.000422368,3.28
-0.000422016,3.28
-0.000421856,3.28
-0.000420608,3.28
-0.000418496,3.28
-0.000417216,3.28
-0.000416064,3.28
-0.000415904,3.28
-0.00041344,3.28
-0.00041312,3.28
-0.000412768,3.28
-0.000412416,3.28
-0.000412192,3.28
-0.000412128,3.28
-0.000411808,3.28
-0.00041168,3.28
-0.000411072,3.28
-0.000409664,3.28
-0.000408768,3.28
-0.000408576,3.28
-0.000408352,3.28
-0.000408192,3.28
-0.000407968,3.28
-0.00040752,3.28
-0.000407456,3.28
-0.00040576,3.28
-0.000404992,3.28
-0.00040464,3.28
-0.000404544,3.28
-0.000403104,3.28
-0.000402656,3.28
-0.000402272,3.28
-0.000400544,3.28
-0.000398208,3.28
-0.000396448,3.28
-0.000395968,3.28
-0.000395136,3.28
-0.000395008,3.28
-0.000394976,3.2
-0.000394944,3.2
-0.000394912,3.28
-0.00039488,3.28
-0.000394656,3.28
-0.000394624,3.2
-0.000394592,3.2
-0.000394528,3.2
-0.000394464,3.2
-0.000394432,3.28
-0.0003944,3.28
-0.000393568,3.28
-0.000393408,3.28
-0.000392768,3.28
-0.00039248,3.28
-0.000392352,3.28
-0.000392096,3.28
-0.000390976,3.28
-0.00039024,3.28
-0.000389728,3.28
-0.000389312,3.28
-0.000387072,3.28
-0.00038688,3.28
-0.000386848,3.2
-0.000386816,3.2
-0.000386784,3.28
-0.000386688,3.28
-0.000386432,3.28
-0.000385152,3.28
-0.000384256,3.28
-0.000383744,3.28
-0.000383424,3.28
-0.000382688,3.28
-0.000382656,3.36
-0.000382624,3.2
-0.000382592,3.28
-0.000378528,3.28
-0.000378368,3.28
-0.000377952,3.28
-0.000377824,3.28
-0.000377536,3.28
-0.000377248,3.28
-0.000375424,3.28
-0.00037504,3.28
-0.000373888,3.28
-0.00037344,3.28
-0.000372384,3.28
-0.00037232,3.28
-0.000371424,3.28
-0.000370208,3.28
-0.000369696,3.28
-0.00036928,3.28
-0.000368736,3.28
-0.000368032,3.28
-0.000367744,3.28
-0.000367392,3.28
-0.000366848,3.28
-0.000365024,3.28
-0.000364832,3.28
-0.0003648,3.2
-0.000364768,3.2
-0.000364736,3.28
-0.000364288,3.28
-0.000360992,3.28
-0.000360576,3.28
-0.000360512,3.28
-0.00036048,3.2
-0.000360448,3.36
-0.000360416,3.28
-0.000360256,3.28
-0.000359584,3.28
-0.000358656,3.28
-0.000358112,3.28
-0.000357984,3.28
-0.000356672,3.28
-0.000356192,3.28
-0.000356096,3.28
-0.000356032,3.28
-0.000354624,3.28
-0.000353568,3.28
-0.000352448,3.28
-0.00035184,3.28
-0.00035168,3.28
-0.00035056,3.28
-0.000350016,3.28
-0.000349984,3.36
-0.000349952,3.2
-0.00034992,3.28
-0.000349504,3.28
-0.000349024,3.28
-0.000348768,3.28
-0.000347392,3.28
-0.000346688,3.28
-0.000346656,3.2
-0.000346624,3.2
-0.000346592,3.28
-0.00034656,3.28
-0.000346496,3.28
-0.000345664,3.28
-0.000344928,3.28
-0.00034464,3.28
-0.000344384,3.28
-0.000344096,3.28
-0.000343232,3.28
-0.000343168,3.28
-0.00034304,3.28
-0.000342784,3.28
-0.000342592,3.28
-0.000342496,3.28
-0.00034144,3.28
-0.000339776,3.28
-0.000338752,3.28
-0.000338656,3.28
-0.000337856,3.28
-0.000337248,3.28
-0.000336608,3.28
-0.000336096,3.28
-0.000335712,3.28
-0.000334656,3.28
-0.00033344,3.28
-0.000333312,3.28
-0.000331072,3.28
-0.0003304,3.28
-0.000330304,3.28
-0.000329184,3.28
-0.000328672,3.28
-0.00032848,3.28
-0.000328256,3.28
-0.00032672,3.28
-0.000326176,3.28
-0.000325728,3.28
-0.000325152,3.28
-0.00032512,3.36
-0.000325088,3.36
-0.000325056,3.28
-0.000324768,3.28
-0.000323936,3.28
-0.000323872,3.28
-0.000323776,3.28
-0.000323712,3.28
-0.000323648,3.28
-0.000321856,3.28
-0.000319712,3.28
-0.000319104,3.28
-0.000318912,3.28
-0.00031888,3.36
-0.000318848,3.36
-0.000318816,3.28
-0.00031776,3.28
-0.000316512,3.28
-0.000315776,3.28
-0.00031536,3.28
-0.000312736,3.28
-0.000312512,3.28
-0.000312,3.28
-0.000311616,3.28
-0.000310656,3.28
-0.000310592,3.28
-0.000310432,3.28
-0.000310016,3.28
-0.000309376,3.28
-0.00030928,3.28
-0.0003088,3.28
-0.000308448,3.28
-0.000307712,3.28
-0.000307552,3.28
-0.000306112,3.28
-0.000305312,3.28
-0.000305248,3.28
-0.000305184,3.28
-0.000305024,3.28
-0.000302592,3.28
-0.000302176,3.28
-0.000301088,3.28
-0.000301056,3.2
-0.000301024,3.2
-0.000300992,3.36
-0.00030096,3.28
-0.000299808,3.28
-0.000299008,3.28
-0.000297984,3.28
-0.000297536,3.28
-0.000297056,3.28
-0.00029664,3.28
-0.000295328,3.28
-0.000294656,3.28
-0.000294368,3.28
-0.000294112,3.28
-0.00029392,3.28
-0.000293792,3.28
-0.000293344,3.28
-0.000292672,3.28
-0.00029264,3.36
-0.000292608,3.2
-0.000292576,3.2
-0.000292544,3.36
-0.000292512,3.2
-0.00029248,3.28
-0.000292064,3.28
-0.000292,3.28
-0.000291648,3.28
-0.00029104,3.28
-0.00029072,3.28
-0.000289248,3.28
-0.000288576,3.28
-0.000288448,3.28
-0.000287648,3.28
-0.000287296,3.28
-0.000286336,3.28
-0.000285312,3.28
-0.00028448,3.28
-0.000284352,3.28
-0.000282656,3.28
-0.000280192,3.28
-0.000279552,3.28
-0.000279168,3.28
-0.00027904,3.28
-0.00027712,3.28
-0.000276032,3.28
-0.000275872,3.28
-0.00027536,3.28
-0.000275232,3.28
-0.000274944,3.28
-0.00027456,3.28
-0.000274304,3.28
-0.000273984,3.28
-0.000273376,3.28
-0.00027296,3.28
-0.000272736,3.28
-0.000271552,3.28
-0.000270144,3.28
-0.000269536,3.28
-0.000269312,3.28
-0.000268736,3.28
-0.000268,3.28
-0.000267616,3.28
-0.000266336,3.28
-0.000265088,3.28
-0.0002648,3.28
-0.000264192,3.28
-0.000263456,3.28
-0.000262848,3.28
-0.00026016,3.28
-0.000259328,3.28
-0.000258368,3.28
-0.00025536,3.28
-0.000254624,3.28
-0.000254592,3.2
-0.00025456,3.2
-0.000254528,3.28
-0.000254432,3.28
-0.000251264,3.28
-0.000251072,3.28
-0.000249024,3.28
-0.000248512,3.28
-0.000247072,3.28
-0.00024688,3.28
-0.000245376,3.28
-0.000244544,3.28
-0.00024416,3.28
-0.000243008,3.28
-0.000242752,3.28
-0.000241664,3.28
-0.000240736,3.28
-0.00023872,3.28
-0.000238624,3.28
-0.000238048,3.28
-0.00023792,3.28
-0.000234048,3.28
-0.000231936,3.28
-0.00023072,3.28
-0.000228576,3.28
-0.000226592,3.28
-0.000226304,3.28
-0.000226176,3.28
-0.00022592,3.28
-0.000225728,3.28
-0.0002248,3.28
-0.000224736,3.28
-0.00022272,3.28
-0.000222176,3.28
-0.000221952,3.28
-0.000218496,3.28
-0.00021824,3.28
-0.000218048,3.28
-0.000217856,3.28
-0.000217632,3.28
-0.000217376,3.28
-0.000217344,3.2
-0.000217312,3.2
-0.00021728,3.28
-0.000217216,3.28
-0.000215616,3.28
-0.000213824,3.28
-0.000213248,3.28
-0.000210912,3.28
-0.000209728,3.28
-0.0002088,3.28
-0.000208608,3.28
-0.00020832,3.28
-0.000208288,1.6
-0.000208256,0.32
-0.000208224,0.16
-0.000208192,0.24
-0.00020816,0
-0.000177952,0
3.2e-08,0
6.4e-08,2.88
9.6e-08,2.64
1.28e-07,2.96
1.6e-07,3.04
1.92e-07,3.04
2.24e-07,3.12
2.56e-07,3.2
4.48e-07,3.2
4.8e-07,3.28
6.4e-07,3.28
7.04e-07,3.28
8.64e-07,3.28
9.28e-07,3.28
9.6e-07,3.2
9.92e-07,3.2
1.024e-06,3.28
1.056e-06,3.28
1.12e-06,3.28
1.152e-06,3.2
1.184e-06,3.2
1.216e-06,3.28
1.344e-06,3.28
2.72e-06,3.28
2.784e-06,3.28
3.008e-06,3.28
4.64e-06,3.28
5.248e-06,3.28
5.28e-06,3.2
5.312e-06,3.36
5.344e-06,3.28
5.44e-06,3.28
5.664e-06,3.28
6.016e-06,3.28
6.24e-06,3.28
6.88e-06,3.28
6.912e-06,3.36
6.944e-06,3.2
6.976e-06,3.28
7.296e-06,3.28
7.84e-06,3.28
8.128e-06,3.28
8.672e-06,3.28
9.6e-06,3.28
1.1136e-05,3.28
1.1616e-05,3.28
1.1968e-05,3.28
1.2224e-05,3.28
1.2384e-05,3.28
1.3568e-05,3.28
1.3632e-05,3.28
1.4272e-05,3.28
1.4368e-05,3.28
1.4528e-05,3.28
1.4624e-05,3.28
1.4848e-05,3.28
1.4976e-05,3.28
1.5136e-05,3.28
1.5328e-05,3.28
1.5456e-05,3.28
1.5616e-05,3.28
1.6832e-05,3.28
1.7216e-05,3.28
1.7696e-05,3.28
1.7984e-05,3.28
1.8304e-05,3.28
1.856e-05,3.28
1.8656e-05,3.28
1.9776e-05,3.28
2.0736e-05,3.28
2.1024e-05,3.28
2.1664e-05,3.28
2.1856e-05,3.28
2.192e-05,3.28
2.2272e-05,3.28
2.3456e-05,3.28
2.4576e-05,3.28
2.4608e-05,3.36
2.464e-05,3.2
2.4672e-05,3.28
2.4896e-05,3.28
2.5504e-05,3.28
2.5632e-05,3.28
2.576e-05,3.28
3.0112e-05,3.28
3.0144e-05,3.2
3.0176e-05,3.36
3.0208e-05,3.28
3.1456e-05,3.28
3.1712e-05,3.28
3.1744e-05,3.36
3.1776e-05,3.36
3.1808e-05,3.28
3.184e-05,3.28
3.2128e-05,3.28
3.2448e-05,3.28
3.2672e-05,3.28
3.376e-05,3.28
3.4112e-05,3.28
3.44e-05,3.28
3.456e-05,3.28
3.4656e-05,3.28
3.4912e-05,3.28
3.5168e-05,3.28
3.5232e-05,3.28
3.5552e-05,3.28
3.6576e-05,3.28
3.728e-05,3.28
3.8144e-05,3.28
3.8208e-05,3.28
3.8432e-05,3.28
3.8496e-05,3.28
3.8688e-05,3.28
4.0288e-05,3.28
4.0384e-05,3.28
4.208e-05,3.28
4.256e-05,3.28
4.3008e-05,3.28
4.384e-05,3.28
4.4064e-05,3.28
4.48e-05,3.28
4.5056e-05,3.28
4.5216e-05,3.28
4.6624e-05,3.28
4.672e-05,3.28
4.6784e-05,3.28
4.7072e-05,3.28
4.8672e-05,3.28
4.8992e-05,3.28
4.9856e-05,3.28
4.992e-05,3.28
5.0368e-05,3.28
5.056e-05,3.28
5.0848e-05,3.28
5.1136e-05,3.28
5.1584e-05,3.28
5.2096e-05,3.28
5.2672e-05,3.28
5.328e-05,3.28
5.4208e-05,3.28
5.52e-05,3.28
5.632e-05,3.28
5.712e-05,3.28
5.8368e-05,3.28
5.9136e-05,3.28
5.9936e-05,3.28
6.112e-05,3.28
6.1472e-05,3.28
6.3168e-05,3.28
6.3296e-05,3.28
6.336e-05,3.28
6.3968e-05,3.28
6.5344e-05,3.28
6.5376e-05,3.36
6.5408e-05,3.36
6.544e-05,3.28
6.7488e-05,3.28
6.7616e-05,3.28
6.9056e-05,3.28
7.2928e-05,3.28
7.3056e-05,3.28
7.4816e-05,3.28
7.5328e-05,3.28
7.5424e-05,3.28
7.5968e-05,3.28
7.6064e-05,3.28
7.7024e-05,3.28
7.728e-05,3.28
7.7824e-05,3.28
7.8944e-05,3.28
7.92e-05,3.28
7.984e-05,3.28
8.0352e-05,3.28
8.224e-05,3.28
8.3328e-05,3.28
8.368e-05,3.28
8.384e-05,3.28
8.3872e-05,3.2
8.3904e-05,3.36
8.3936e-05,3.28
8.4096e-05,3.28
8.4256e-05,3.28
8.4416e-05,3.28
8.4448e-05,3.36
8.448e-05,3.36
8.4512e-05,3.28
8.752e-05,3.28
8.8e-05,3.28
8.8192e-05,3.28
8.9888e-05,3.28
9.008e-05,3.28
9.056e-05,3.28
9.104e-05,3.28
9.1328e-05,3.28
9.2032e-05,3.28
9.2448e-05,3.28
9.3376e-05,3.28
9.44e-05,3.28
9.4592e-05,3.28
9.5072e-05,3.28
9.5424e-05,3.28
9.5744e-05,3.28
9.5968e-05,3.28
9.6736e-05,3.28
9.6864e-05,3.28
9.888e-05,3.28
0.000100736,3.28
0.000100864,3.28
0.000101888,3.28
0.000103168,3.28
0.000103776,3.28
0.000105824,3.28
0.000105856,3.2
0.000105888,3.2
0.00010592,3.28
0.00010624,3.28
0.000106272,3.2
0.000106304,3.2
0.000106336,3.28
0.00010656,3.28
0.00010752,3.28
0.000107584,3.28
0.000107744,3.28
0.000108608,3.28
0.000108736,3.28
0.00010896,3.28
0.000110368,3.28
0.000110944,3.28
0.000113536,3.28
0.000116032,3.28
0.000117024,3.28
0.000118016,3.28
0.00012064,3.28
0.000121248,3.28
0.000121312,3.28
0.000121408,3.28
0.000121504,3.28
0.000121888,3.28
0.000121984,3.28
0.000122528,3.28
0.000123712,3.28
0.000124448,3.28
0.000125568,3.28
0.00012704,3.28
0.000127328,3.28
0.000127776,3.28
0.000127936,3.28
0.000128192,3.28
0.000128224,3.36
0.000128256,3.36
0.000128288,3.28
0.00013136,3.28
0.000131808,3.28
0.000132416,3.28
0.000133664,3.28
0.00013456,3.28
0.000134592,3.36
0.000134624,3.2
0.000134656,3.28
0.0001352,3.28
0.000135584,3.28
0.000137184,3.28
0.000137856,3.28
0.00013808,3.28
0.000138336,3.28
0.000138816,3.28
0.000139104,3.28
0.000139136,3.36
0.000139168,3.36
0.0001392,3.28
0.00014064,3.28
0.000141472,3.28
0.000141824,3.28
0.000141856,3.36
0.000141888,3.2
0.00014192,3.28
0.000142976,3.28
0.000144224,3.28
0.000145984,3.28
0.000147392,3.28
0.000147808,3.28
0.00014896,3.28
0.000149952,3.28
0.000150112,3.28
0.00015168,3.28
0.000151712,3.36
0.000151744,3.2
0.000151776,3.28
0.000151808,3.28
0.000151904,3.28
0.000152384,3.28
0.0001528,3.28
0.000153472,3.28
0.000154304,3.28
0.000154432,3.28
0.000154784,3.28
0.000156288,3.28
0.000156448,3.28
0.000157312,3.28
0.000157984,3.28
0.000159616,3.28
0.000159904,3.28
0.00016016,3.28
0.00016048,3.28
0.000160832,3.28
0.000161408,3.28
0.000162592,3.28
0.000162816,3.28
0.000162944,3.28
0.000163008,3.28
0.000163968,3.28
0.000165024,3.28
0.000166752,3.28
0.000168768,3.28
0.00017024,3.28
0.000170688,3.28
0.00017088,3.28
0.000170912,3.36
0.000170944,3.36
0.000170976,3.28
0.000172096,3.28
0.000172352,3.28
0.000172512,3.28
0.000173408,3.28
0.000174048,3.28
0.000174432,3.28
0.000174912,3.28
0.000176352,3.28
0.000176416,3.28
0.000177664,3.28
0.000178272,3.28
0.000178368,3.28
0.000178944,3.28
0.000179008,3.28
0.000179136,3.28
0.00017952,3.28
0.000180032,3.28
0.00018064,3.28
0.000181376,3.28
0.000181536,3.28
0.000181728,3.28
0.00018192,3.28
0.000182368,3.28
0.000182688,3.28
0.000182816,3.28
0.000183264,3.28
0.000183296,3.2
0.000183328,3.36
0.00018336,3.28
0.00018352,3.28
0.000184128,3.28
0.00018464,3.28
0.000184832,3.28
0.000185632,3.28
0.000187392,3.28
0.000188736,3.28
0.000189152,3.28
0.00018976,3.28
0.00018992,3.28
0.00019024,3.28
0.000190368,3.28
0.000190592,3.28
0.000190944,3.28
0.000191232,3.28
0.000191552,3.28
0.000191872,3.28
0.000193728,3.28
0.00019376,3.36
0.000193792,3.36
0.000193824,3.28
0.000193952,3.28
0.000194272,3.28
0.0001944,3.28
0.00019456,3.28
0.000194656,3.28
0.000195552,3.28
0.000195648,3.28
0.000196352,3.28
0.000196512,3.28
0.000196544,3.36
0.000196576,3.36
0.000196608,3.28
0.000196928,3.28
0.00019696,3.36
0.000196992,3.36
0.000197024,3.28
0.000197632,3.28
0.000197792,3.28
0.000197824,3.36
0.000197856,3.36
0.000197888,3.28
0.000198624,3.28
0.000198976,3.28
0.000199104,3.28
0.000199424,3.28
0.000199904,3.28
0.000200064,3.28
0.000201024,3.28
0.000201216,3.28
0.000201376,3.28
0.000201792,3.28
0.000202144,3.28
0.000202368,3.28
0.000203904,3.28
0.000204352,3.28
0.00020576,3.28
0.000207232,3.28
0.00020736,3.28
0.00020848,3.28
0.0002088,3.28
0.000208832,3.36
0.000208864,3.36
0.000208896,3.28
0.000209408,3.28
0.000211904,3.28
0.000213216,3.28
0.000214368,3.28
0.00021472,3.28
0.000214976,3.28
0.000215072,3.28
0.000215488,3.28
0.000216512,3.28
0.000216576,3.28
0.000216608,3.36
0.00021664,3.36
0.000216672,3.28
0.000217376,3.28
0.000218496,3.28
0.000218816,3.28
0.000219232,3.28
0.000220416,3.28
0.000220512,3.28
0.000220672,3.28
0.000220704,3.2
0.000220736,3.36
0.000220768,3.36
0.0002208,3.28
0.000221312,3.28
0.000221792,3.28
0.000223872,3.28
0.000224544,3.28
0.000224576,3.2
0.000224608,3.36
0.00022464,3.28
0.000224736,3.28
0.00022624,3.28
0.000226368,3.28
0.00022672,3.28
0.000227424,3.28
0.000227808,3.28
0.000228384,3.28
0.000228672,3.28
0.000228928,3.28
0.000229312,3.28
0.00023072,3.28
0.00023088,3.28
0.000231552,3.28
0.000232608,3.28
0.000233088,3.28
0.00023328,3.28
0.000235168,3.28
0.000235552,3.28
0.00023568,3.28
0.00023632,3.28
0.000239168,3.28
0.000241824,3.28
0.000243392,3.28
0.000244224,3.28
0.000244352,3.28
0.000246656,3.28
0.0002472,3.28
0.000249408,3.28
0.000250272,3.28
0.000250656,3.28
0.000252064,3.28
0.000252384,3.28
0.000252992,3.28
0.00025328,3.28
0.00025344,3.28
0.000255456,3.28
0.000257312,3.28
0.000258656,3.28
0.000258944,3.28
0.0002608,3.28
0.000261344,3.28
0.000263744,3.28
0.000264192,3.28
0.000264256,3.28
0.00026464,3.28
0.000265152,3.28
0.000265792,3.28
0.000267072,3.28
0.00026784,3.28
0.000269056,3.28
0.000269216,3.28
0.000271712,3.28
0.000272864,3.28
0.000272928,3.28
0.00027344,3.28
0.000273472,3.2
0.000273504,3.2
0.000273536,3.28
0.000274176,3.28
0.00027424,3.28
0.000275008,3.28
0.000275168,3.28
0.000276416,3.28
0.000276672,3.28
0.000277088,3.28
0.000277504,3.28
0.000277568,3.28
0.00027808,3.28
0.000278432,3.28
0.000279104,3.28
0.000279616,3.28
0.000281792,3.28
0.00028192,3.28
0.000282784,3.28
0.000282816,3.36
0.000282848,3.2
0.00028288,3.28
0.000283296,3.28
0.000284128,3.28
0.000284192,3.28
0.000284448,3.28
0.000284992,3.28
0.000286016,3.28
0.000286048,3.2
0.00028608,3.36
0.000286112,3.28
0.000286176,3.28
0.000286624,3.28
0.000286944,3.28
0.00028736,3.28
0.000288544,3.28
0.000288928,3.28
0.00028912,3.28
0.00028976,3.28
0.000290144,3.28
0.000290272,3.28
0.0002904,3.28
0.00029072,3.28
0.000292224,3.28
0.000292864,3.28
0.000293536,3.28
0.000294176,3.28
0.000294528,3.28
0.000294592,3.28
0.000296192,3.28
0.00029728,3.28
0.000297568,3.28
0.000298112,3.28
0.000298656,3.28
0.00029888,3.28
0.00029904,3.28
0.000300032,3.28
0.00030016,3.28
0.000300928,3.28
0.000302592,3.28
0.000302752,3.28
0.000302976,3.28
0.000303072,3.28
0.00030416,3.28
0.000304224,3.28
0.000305056,3.28
0.000305952,3.28
0.000306112,3.28
0.00030672,3.28
0.000306752,3.2
0.000306784,3.36
0.000306816,3.28
0.000306912,3.28
0.00030752,3.28
0.000307936,3.28
0.000308992,3.28
0.000310592,3.28
0.000310752,3.28
0.000313824,3.28
0.000313856,3.2
0.000313888,3.36
0.00031392,3.28
0.000314048,3.28
0.00031456,3.28
0.000314848,3.28
0.000315616,3.28
0.000319008,3.28
0.000319424,3.28
0.000319552,3.28
0.00032016,3.28
0.00032192,3.28
0.000321952,3.36
0.000321984,3.36
0.000322016,3.28
0.0003224,3.28
0.000323584,3.28
0.000324864,3.28
0.000326368,3.28
0.000327232,3.28
0.000327456,3.28
0.000327808,3.28
0.00032816,3.28
0.000329184,3.28
0.000329536,3.28
0.000331744,3.28
0.000331904,3.28
0.000332672,3.28
0.000333248,3.28
0.000333536,3.28
0.0003344,3.28
0.00033568,3.28
0.000336032,3.28
0.000336192,3.28
0.000336448,3.28
0.000336992,3.28
0.000339232,3.28
0.000339584,3.28
0.00033984,3.28
0.000340224,3.28
0.00034096,3.28
0.000342336,3.28
0.0003424,3.28
0.000344096,3.28
0.000344224,3.28
0.000345632,3.28
0.000345696,3.28
0.000346112,3.28
0.00034752,3.28
0.00034864,3.28
0.000348864,3.28
0.000349312,3.28
0.00034992,3.28
0.000351328,3.28
0.000352128,3.28
0.00035264,3.28
0.000352704,3.28
0.000353376,3.28
0.000354592,3.28
0.000355328,3.28
0.000355968,3.28
0.000357632,3.28
0.000358528,3.28
0.000358592,3.28
0.000360128,3.28
0.000360288,3.28
0.000360576,3.28
0.000361088,3.28
0.000361728,3.28
0.000363904,3.28
0.000364,3.28
0.000364096,3.28
0.000364832,3.28
0.00036512,3.28
0.000366784,3.28
0.000367104,3.28
0.000367392,3.28
0.000368352,3.28
0.000369376,3.28
0.000370144,3.28
0.0003704,3.28
0.000370816,3.28
0.000371008,3.28
0.000372,3.28
0.000372544,3.28
0.000373376,3.28
0.000376064,3.28
0.000376512,3.28
0.000377504,3.28
0.000378944,3.28
0.000379264,3.28
0.000380224,3.28
0.000380448,3.28
0.000381056,3.28
0.000382784,3.28
0.000384416,3.28
0.000384896,3.28
0.000385056,3.28
0.000385792,3.28
0.000385856,3.28
0.000385952,3.28
0.000386688,3.28
0.000387296,3.28
0.000388992,3.28
0.000390112,3.28
0.000390144,3.2
0.000390176,3.36
0.000390208,3.28
0.000391104,3.28
0.000392512,3.28
0.000392992,3.28
0.000393088,3.28
0.000393472,3.28
0.000393792,3.28
0.000393888,3.28
0.000393984,3.28
0.00039408,3.28
0.000394656,3.28
0.000395424,3.28
0.000397632,3.28
0.000398144,3.28
0.000399232,3.28
0.000399296,3.28
0.000399584,3.28
0.000400256,3.28
0.000400416,3.28
0.0004008,3.28
0.000401536,3.28
0.00040304,3.28
0.00040336,3.28
